name,domain,country
Nagaoka Institute of Design / 長岡造形大学,nagaoka-id.ac.jp,jp
Quancheng College Jinan University / 济南大学泉城学院,ujnpl.com,cn
Professional Arts Institute of Hubei / 湖北艺术职业学院,artcollegehb.cn,cn
Appalachian College of Pharmacy,acp.edu,us
Central Christian College of the Bible,cccb.edu,us
Central Luzon State University,clsu.edu.ph,ph
Ningxia Construction Vocational & Technical College / 宁夏建设职业技术学院,nxjy.edu.cn,cn
Sekolah Tinggi Ilmu Statistik STIS Jakarta,stis.ac.id,id
Sichuan Changjiang Vocational College / 四川长江职业学院,sccvc.com,cn
Southwest Institute of Healing Arts,swiha.edu,us
Tver State Technical University / Тверской государственный технический университет,tstu.tver.ru,ru
Andrássy Universität Budapest AUB,andrassyuni.eu,hu
German Film and Television Academy / Deutsche Film und Fernsehakademie Berlin,dffb.de,de
Dallas Theological Seminary,dts.edu,us
Konya Food and Agricultural University / Konya Gıda ve Tarım Üniversitesi,gidatarim.edu.tr,tr
Kogakkan University / 皇學館大學,kogakkan-u.ac.jp,jp
Western State University College of Law,wsulaw.edu,us
Chongqing Institute of Engineering / 重庆工程学院,zdsoft.com.cn,cn
Meio University / 名桜大学,meio-u.ac.jp,jp
Okinawa University / 沖縄大学,okinawa-u.ac.jp,jp
National University Odessa Academy of Law / Национальный университет Одесская юридическая академия,onua.edu.ua,ua
Paris College of Art,paris.edu,fr
Hunan University of Finance and Economics / 湖南财政经济学院,hufe.edu.cn,cn
Sinhgad College of Pharmacy,sinhgad.edu,in
American National University,an.edu,us
University of Medical Sciences Ondo,unimed.edu.ng,ng
Victoria University in the University of Toronto,vicu.utoronto.ca,ca
Tianjin Vocational College of BioEngineering / 天津生物工程职业技术学院,tjbio.cn,cn
University Europian i Tiranes / Universiteti Europian i Tiranës,uet.edu.al,al
Ulyanovsk State Agricultural Academy PA Stolypin / Ульяновская государственная сельскохозяйственная академия П А Столыпина,ulsau.ru,ru
Harbin Guangsha College / 哈尔滨广厦学院,gsxy.cn,cn
(1) Hubei Radio and TV University / 湖北广播电视大学,hubtvu.edu.cn,cn
Ayub Medical College,ayubmed.edu.pk,pk
Anhui Electrical Engineering Vocational and Technical College / 安徽电气工程职业技术学院,aepu.com.cn,cn
ROC Aventus,aventus.nl,nl
Padmasri Dr B V Raju Institute of Technology,bvrit.ac.in,in
Tongren Polytechnic College / 铜仁职业技术学院,trzy.edu.cn,cn
University of Faisalabad,tuf.edu.pk,pk
University of Economics and Law / Trường Đại Học Kinh Tế và Luật,uel.edu.vn,vn
University of Energy and Natural Resources,uenr.edu.gh,gh
Leeds College of Business Management and Technology,leedscitycollege.ac.uk,uk
Marion Technical College,mtc.edu,us
Wuchang Shouyi University / 武昌首义学院,wsyu.edu.cn,cn
Jining Polytechnic / 济宁职业技术学院,jnzjxy.com.cn,cn
Lurleen B Wallace Community College,lbwcc.edu,us
Lingaya's University,lingayasuniversity.edu.in,in
College of Eastern Idaho,cei.edu,us
Daegu Arts University / 대구예술대학교,dgau.ac.kr,kr
South Arkansas Community College,southark.edu,us
Corporación Universitaria Adventista,unac.edu.co,co
Aiken Technical College,atc.edu,us
Brunswick Community College,brunswickcc.edu,us
International Centre for Education in Islamic Finance,inceif.org,my
IUBH Duales Studium,iubh-dualesstudium.de,de
(3) Dongchang College Liaocheng University / 聊城大学东昌学院,lcudcc.edu.cn,cn
Dalian Automobile Vocational and Technical College / 大连汽车职业技术学院,lnxdfwxy.com,cn
Metropolitan University Belgrade / Универзитет Метрополитан / Univerzitet Metropolitan,metropolitan.ac.rs,rs
Masai Mara University,mmarau.ac.ke,ke
Universitas Galuh,unigal.ac.id,id
Washington State Community College,wscc.edu,us
(1) Xuzhou Vocational College of Industrial Technology / 徐州工业职业技术学院,xzcit.cn,cn
Centro Universitário Monte Serrat UNIMONTE,unimonte.br,br
G H Patel College of Engineering & Technology,gcet.ac.in,in
Thomas More College of Liberal Arts,thomasmorecollege.edu,us
Barclay College,barclaycollege.edu,us
Nanchang Vocational University / 南昌职业大学,nczyxy.com,cn
Lamar State College Orange,lsco.edu,us
Universidad Incca de Colombia,unincca.edu.co,co
Indian Institute of Banking and Finance,iibf.org.in,in
Instituto Superior de Educação e Ciências ISEC Lisboa,iseclisboa.pt,pt
Kisii University,kisiiuniversity.ac.ke,ke
Koshien University / 甲子園大学,koshien.ac.jp,jp
Academy Army Hetman Sahaidachny / Академія сухопутних військ гетьмана Петра Сагайдачного,asv.gov.ua,ua
Colorado Northwestern Community College,cncc.edu,us
Coffeyville Community College and Area Technical School,coffeyville.edu,us
Criswell College,criswell.edu,us
Ahfad University for Women,ahfad.edu.sd,sd
College of the Albemarle,albemarle.edu,us
Estonian Business School / EBS Rahvusvaheline ülikool,ebs.ee,ee
Fife College (Adam Smith College),fife.ac.uk,uk
(3) Universidad de Puerto Rico Utuado,uprutuado.edu,pr
SIU International (Shinawatra University),siu.ac.th,th
Southern University Law Center,sulc.edu,us
Universidad de Congreso,ucongreso.edu.ar,ar
Centro Universitário de Brusque UNIFEBE,unifebe.edu.br,br
Navajo Technical University,navajotech.edu,us
Bled School of Management,iedc.si,si
Hanshin University / 한신대학교,hs.ac.kr,kr
(1) Ibb University,ibbuniversity.com,ye
Shandong Light Industry Vocational College / 山东轻工职业学院,silkedu.com,cn
Appalachian Bible College,abc.edu,us
Belfast Metropolitan College,belfastmet.ac.uk,uk
Farhangyan University,cfu.ac.ir,ir
Capital University of Science & Technology,cust.edu.pk,pk
Université Lounici Ali de Blida 2,univ-blida2.dz,dz
Université Protestante d'Afrique Centrale,upac.info,cm
Ural State Forest Engineering University / Уральский государственный лесотехнический университет,usfeu.ru,ru
Wenshan University / 文山学院,wsu.edu.cn,cn
Western Texas College,wtc.edu,us
Australian Defence Force Academy at UNSW,unsw.adfa.edu.au,au
Western Oklahoma State College,wosc.edu,us
Western Piedmont Community College,wpcc.edu,us
School of Banking and Management in Cracow / Wyższa Szkoła Zarządzania i Bankowości w Krakowie,wszib.edu.pl,pl
Aichi Prefectural University of Fine Arts and Music / 愛知県立芸術大学,aichi-fam-u.ac.jp,jp
Zhuhai College Beijing Institute of Technology / 北京理工大学珠海学院,bitzh.edu.cn,cn
Dalian Shipping College / 大连航运职业技术学院,dlsc.net.cn,cn
Global University,gu.edu.lb,lb
Heritage Institute of Technology,heritageit.edu,in
Hubei Science and Technology College / 湖北科技职业学院,hubstc.com.cn,cn
Texas Vocational College of Science and Technology / 德州科技职业学院,sddzkj.com,cn
Thaddeus Stevens College of Technology,stevenscollege.edu,us
Suzhou Top Institute of Information Technology / 苏州托普信息职业技术学院,szetop.com,cn
(1) Sciences Po Lille Institut d'Études Politiques de Lille,sciencespo-lille.eu,fr
(3) Texas Southern University Thurgood Marshall School of Law,tsulaw.edu,us
Universidad Cristóbal Colón,ver.ucc.mx,mx
Fukushima National College of Technology / 福島工業高等専門学校,fukushima-nct.ac.jp,jp
Madras Medical College,mmc.ac.in,in
Northeastern Junior College,njc.edu,us
(1) Budapest Metropolitan University / Budapesti Metropolitan Főiskola,metropolitan.hu,hu
NorthTec (Northland Polytechnic),northtec.ac.nz,nz
Nasarawa State University,nsuk.edu.ng,ng
Quanzhou Textile Garment Institute / 泉州纺织服装学院,qzfzfz.com,cn
Ranken Technical College,ranken.edu,us
Southwestern Community College Iowa,swcciowa.edu,us
Wiregrass Georgia Technical College (East Central Technical College),wiregrass.edu,us
(1) Estonian Academy of Music and Theatre / Eesti Muusika- ja Teatriakadeemia,ema.edu.ee,ee
Instituto de Estudios Bursátiles,ieb.es,es
Indian Institute of Information Technology Bhubaneswar,iiit-bh.ac.in,in
Kenya Forestry Research Institute,kefri.org,ke
institut Agama islam Negeri IAIN Palangka Raya,iain-palangkaraya.ac.id,id
ICN School of Management of Nancy,icn-artem.com,fr
Pratt Community College,prattcc.edu,us
Povolzhskaya State University of Telecommunication and Informatics / Поволжский государственный университет телекоммуникаций и информатики,psuti.ru,ru
Qitaihe Vocational College / 七台河职业学院,qthzyxy.com,cn
Tongliao Vocational College / 通辽职业学院,tlzyxy.com,cn
College of Applied Sciences Rustaq,cas.edu.om,om
Centre de Formation des Journalistes,cfpj.com,fr
Chengdu Neusoft University / 成都东软学院,nsu.edu.cn,cn
Universitas 17 Agustus 1945 UNTAG Semarang,untagsmg.ac.id,id
University of Southeastern Philippines,usep.edu.ph,ph
Suzhou Industrial Park Institute of Services Outsourcing / 苏州工业园区服务外包职业学院,siso.edu.cn,cn
Sonoda Women's University / 園田学園女子大学,sonoda-u.ac.jp,jp
Sri Krishna College of Engineering and Technology,skcet.ac.in,in
Musashino Academia Musicae / 武蔵野音楽大学,musashino-music.ac.jp,jp
Collège de Rosemont,crosemont.qc.ca,ca
Dahan Institute of Technology,dahan.edu.tw,tw
Shaanxi Aerospace Staffs & Vocation University / 陕西航天职工大学,htzd.org,cn
Jilin International Studies University / 吉林外国语大学,jisu.edu.cn,cn
Kunming Vocational & Technical College of Industry / 昆明工业职业技术学院,kmvtc.net,cn
Corporación Universitaria UNITEC,unitec.edu.co,co
Wilkes Community College,wilkescc.edu,us
Atlanta Metropolitan College,atlm.edu,us
The Manchester College,tmc.ac.uk,uk
Universitas Buana Perjuangan Karawang,ubpkarawang.ac.id,id
Manarat International University,manarat.ac.bd,bd
Middle East College,mec.edu.om,om
Mississippi Delta Community College,msdelta.edu,us
(3) Saint Tikhon's Orthodox University Department of Computer Science / Православный Свято-Тихоновский гуманитарный Университет,pstbi.ru,ru
FON University / ФОН Универзитет,fon.edu.mk,mk
Government Engineering College Thrissur,gectcr.ac.in,in
Beijing Huijia Vocational College / 北京汇佳职业学院,hju.net.cn,cn
Jiangsu Second Teachers College / 江苏第二师范学院,jssnu.edu.cn,cn
Jiaxing Vocational & Technical College / 嘉兴职业技术学院,jxvtc.edu.cn,cn
Karaganda Economical University of Kazpotrebsoyuz / Карагандинский экономический университет Казпотребсоюза,keu.kz,kz
University of Professional Education Heidelberg,srh.de,de
Weifang Nursing Vocational College / 潍坊护理职业学院,wfhlxy.com,cn
Aquinas College Tennessee,aquinascollege.edu,us
Dominican School of Philosophy & Theology,dspt.edu,us
Escola de Disseny i Art,eina.cat,es
Escuela de Organización Industrial,eoi.es,es
(3) Universidad de la República Facultad de Humanidades y Ciencias de la Educacion,fhuce.edu.uy,uy
Nitte Meenakshi Institute of Technology Bangalore,nmit.ac.in,in
Nanjing Institute of Tourism & Hospitality / 南京旅游职业学院,nith.edu.cn,cn
Northwest State Community College,northweststate.edu,us
Geneva Business School,gbsge.com,ch
Hochschule für Schauspielkunst Ernst Busch Berlin,hfs-berlin.de,de
Hibbing Community College,hibbing.edu,us
Crimean Engineering and Pedagogical University Fevzi Yakubov / Крымский инженерно-педагогический университет имени Февзи Якубова,kipu-rc.ru,ru
Shanxi University of Finance and Economics China Business School / 山西财经大学华商学院,schsxy.com,cn
Sichuan Huaxin Modern Vocational College / 四川华新现代职业学院,schxmvc.com.cn,cn
"Academy of Labour, Social Relations and Tourism / Академія праці, соціальних відносин і туризму",socosvita.kiev.ua,ua
Tangshan Vocational College of Science & Technology / 唐山科技职业技术学院,tskjzy.cn,cn
Universitas Bhayangkara Jakarta Raya,ubharajaya.ac.id,id
Alpena Community College,discover.alpenacc.edu,us
Bryn Athyn College,brynathyn.edu,us
Bila Tserkva State Agrarian University / Білоцерківський Національний Аграрний Університет,btsau.edu.ua,ua
Barstow College,barstow.edu,us
Escola de Pos-Graduacao em Economia da Fundacao Getulio Vargas,epge.fgv.br,br
Jiangsu Open University / 江苏开放大学,jsou.cn,cn
Miyazaki Municipal University / 宮崎公立大学,miyazaki-mu.ac.jp,jp
Inner Mongolia Vocational Institute of Economy Trade & Foreign Languages / 内蒙古经贸外语职业学院,nmgjwy.com,cn
Northwest Shoals Community College,nwscc.edu,us
Poltekkes Jakarta II,poltekkesjkt2.ac.id,id
Russian State University of Tourism and Service (Moscow University of Service) / Российский государственный университет туризма и сервиса,rguts.ru,ru
Spokane Falls Community College,sfcc.spokane.edu,us
T A Pai Management Institute,tapmi.edu.in,in
Garden City University,gardencity.university,in
Heze Domestic Professional College / 菏泽家政职业学院,hzjzxy.com,cn
Kettering College (of Medical Arts),kc.edu,us
Universidad Católica Santa María la Antigua,usma.ac.pa,pa
Xiangxi National Vocational and Technical College / 湘西民族职业技术学院,xxmzy.com,cn
Zhejiang University of Media & Communications / 浙江传媒学院,cuz.edu.cn,cn
Lincang Science and Technology Normal University / 临沧师范高等专科学校,lcnc.cn,cn
Medi-Caps University Indore,medicaps.ac.in,in
Nalsar University of Law Hyderabad,nalsar.ac.in,in
Nagoya University of Foreign Studies / 名古屋外国語大学,nufs.ac.jp,jp
Poltava University of Economics and Trade / Полтавський університет економіки і торгівлі,puet.edu.ua,ua
Universitas Merdeka Malang,unmer.ac.id,id
Snead State Community College,snead.edu,us
Indira Gandhi Krishi Vishwavidyalaya,igau.edu.in,in
Ansal University Gurgaon,ansaluniversity.edu.in,in
Bifrost University / Háskólinn á Bifröst,bifrost.is,is
"Daymar College (Paducah Technical College, Southeastern Business College)",daymarcollege.edu,us
Universidad Pedagógica Nacional UPN Virtual,upnvirtual.edu.mx,mx
Georgia Piedmont Technical College (Dekalb Technical College),gptc.edu,us
Hanoi University / Trường Đại học Hà Nội,hanu.edu.vn,vn
(3) Nanjing University of Chinese Medicine Hanlin College / 南京中医药大学翰林学院,hlxy.edu.cn,cn
Jaypee University of Engineering and Technology,juet.ac.in,in
Huanggang Polytechnic College / 黄冈职业技术学院,hgpu.edu.cn,cn
Shandong Liming Technology Vocational College / 山东力明科技职业学院,edu.6789.com.cn,cn
Anhui Vocational & Technical College of Forestry / 安徽林业职业技术学院,ahlyxy.cn,cn
Advanced Institute of Industrial Technology / 産業技術大学院大学,aiit.ac.jp,jp
